Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:09:43; 26.70; 27.00;  0
10:09:44; 26.60; 27.00;  0
10:09:45; 26.60; 27.00;  0
10:09:46; 26.60; 27.00;  0
10:09:47; 26.60; 27.00;  0
10:09:48; 26.60; 27.00;  0
10:09:49; 26.60; 27.00;  0
10:09:50; 26.60; 27.00;  0
10:09:52; 26.60; 27.00;  0
10:09:53; 26.60; 27.00;  0
10:09:54; 26.60; 27.00;  0
10:09:55; 26.60; 27.00;  0
10:09:56; 26.60; 27.00;  0
10:09:57; 26.60; 27.00;  0
10:09:58; 26.60; 27.00;  0
10:09:59; 26.60; 27.00;  0
10:10:00; 26.60; 27.00;  0
10:10:01; 26.60; 27.00;  0
10:10:02; 26.60; 27.00;  0
10:10:03; 26.60; 28.00;  0
10:10:04; 26.60; 28.00;  0
10:10:05; 26.60; 28.00;  0
10:10:06; 26.60; 28.00;  0
10:10:07; 26.60; 28.00;  0
10:10:08; 26.60; 28.00;  0
10:10:09; 26.60; 28.00;  0
10:10:10; 26.60; 28.00;  0
10:10:11; 26.60; 28.00;  0
10:10:12; 26.60; 28.00;  0
10:10:13; 26.60; 28.00;  0
10:10:14; 26.60; 28.00;  0
10:10:15; 26.70; 28.00;  0
10:10:16; 26.70; 28.00;  0
10:10:17; 26.60; 28.00;  0
10:10:18; 26.60; 28.00;  0
10:10:19; 26.60; 28.00;  0
10:10:20; 26.60; 28.00;  0
10:10:21; 26.60; 28.00;  0
10:10:22; 26.60; 28.00;  0
10:10:23; 26.60; 28.00;  0
10:10:24; 26.60; 28.00;  0
10:10:25; 26.60; 28.00;  0
10:10:26; 26.60; 28.00;  0
10:10:27; 26.60; 28.00;  0
10:10:27; 26.60; 28.00;  0
10:10:28; 26.60; 28.00;  0
10:10:29; 26.60; 28.00;  0
10:10:30; 26.60; 28.00;  0
10:10:31; 26.60; 28.00;  0
10:10:32; 26.60; 28.00;  0
10:10:33; 26.60; 28.00;  0
10:10:34; 26.60; 28.00;  0
10:10:35; 26.60; 28.00;  0
10:10:36; 26.60; 28.00;  0
10:10:37; 26.60; 28.00;  0
10:10:38; 26.60; 28.00;  0
10:10:39; 26.60; 28.00;  0
10:10:40; 26.60; 28.00;  0
10:10:41; 26.60; 28.00;  0
10:10:42; 26.60; 28.00;  0
10:10:43; 26.60; 28.00;  0
10:10:44; 26.70; 28.00;  0
10:10:45; 26.70; 28.00;  0
10:10:46; 26.60; 28.00;  0
10:10:47; 26.60; 28.00;  0
10:10:48; 26.60; 28.00;  0
10:10:49; 26.60; 28.00;  0
10:10:50; 26.60; 28.00;  0
10:10:51; 26.60; 28.00;  0
10:10:53; 26.60; 28.00;  0
10:10:54; 26.60; 28.00;  0
10:10:55; 26.60; 28.00;  0
10:10:56; 26.60; 28.00;  0
10:10:57; 26.60; 28.00;  0
10:10:58; 26.60; 28.00;  0
10:10:59; 26.70; 28.00;  0
10:11:00; 26.70; 28.00;  0
10:11:01; 26.60; 28.00;  0
10:11:02; 26.60; 28.00;  0
10:11:03; 26.70; 28.00;  0
10:11:04; 26.70; 28.00;  0
10:11:05; 26.70; 28.00;  0
10:11:06; 26.70; 28.00;  0
10:11:07; 26.70; 28.00;  0
10:11:08; 26.70; 28.00;  0
10:11:09; 26.70; 28.00;  0
10:11:10; 26.70; 28.00;  0
10:11:11; 26.70; 28.00;  0
10:11:12; 26.70; 28.00;  0
10:11:13; 26.70; 28.00;  0
10:11:14; 26.70; 28.00;  0
10:11:15; 26.70; 28.00;  0
10:11:16; 26.70; 28.00;  0
10:11:17; 26.70; 28.00;  0
10:11:18; 26.70; 28.00;  0
10:11:19; 26.70; 28.00;  0
10:11:20; 26.70; 28.00;  0
10:11:21; 26.70; 28.00;  0
10:11:22; 26.70; 28.00;  0
10:11:23; 26.70; 28.00;  0
10:11:24; 26.70; 28.00;  0
10:11:25; 26.70; 28.00;  0
10:11:26; 26.70; 28.00;  0
10:11:27; 26.70; 27.00;  0
10:11:28; 26.70; 27.00;  0
10:11:29; 26.70; 27.00;  0
10:11:30; 26.70; 27.00;  0
10:11:31; 26.70; 28.00;  0
10:11:32; 26.70; 28.00;  0
10:11:33; 26.70; 27.00;  0
10:11:34; 26.70; 27.00;  0
10:11:35; 26.70; 27.00;  0
10:11:35; 26.70; 27.00;  0
10:11:36; 26.70; 28.00;  0
10:11:37; 26.70; 28.00;  0
10:11:38; 26.70; 27.00;  0
10:11:39; 26.70; 27.00;  0
10:11:40; 26.70; 27.00;  0
10:11:41; 26.70; 27.00;  0
10:11:42; 26.70; 27.00;  0
10:11:43; 26.70; 27.00;  0
10:11:44; 26.70; 27.00;  0
10:11:45; 26.70; 27.00;  0
10:11:46; 26.70; 28.00;  0
10:11:47; 26.70; 28.00;  0
10:11:48; 26.70; 27.00;  0
10:11:49; 26.70; 27.00;  0
10:11:50; 26.70; 27.00;  0
10:11:51; 26.70; 27.00;  0
10:11:53; 26.70; 28.00;  0
10:11:54; 26.70; 28.00;  0
10:11:55; 26.70; 28.00;  0
10:11:56; 26.70; 28.00;  0
10:11:57; 26.70; 28.00;  0
10:11:58; 26.70; 28.00;  0
10:11:59; 26.70; 28.00;  0
10:12:00; 26.70; 28.00;  0
10:12:01; 26.70; 28.00;  0
10:12:02; 26.70; 28.00;  0
10:12:03; 26.70; 28.00;  0
10:12:04; 26.70; 28.00;  0
10:12:05; 26.70; 28.00;  0
10:12:06; 26.70; 28.00;  0
10:12:07; 26.70; 28.00;  0
10:12:08; 26.70; 28.00;  0
10:12:09; 26.70; 28.00;  0
10:12:10; 26.70; 28.00;  0
10:12:11; 26.70; 28.00;  0
10:12:12; 26.70; 28.00;  0
10:12:13; 26.70; 28.00;  0
10:12:14; 26.70; 28.00;  0
10:12:15; 26.70; 28.00;  0
10:12:16; 26.70; 28.00;  0
10:12:17; 26.70; 28.00;  0
10:12:18; 26.70; 28.00;  0
10:12:19; 26.70; 28.00;  0
10:12:20; 26.70; 28.00;  0
10:12:21; 26.70; 28.00;  0
10:12:22; 26.70; 28.00;  0
10:12:23; 26.70; 28.00;  0
10:12:24; 26.70; 28.00;  0
10:12:25; 26.70; 28.00;  0
10:12:26; 26.70; 28.00;  0
10:12:27; 26.70; 28.00;  0
10:12:28; 26.70; 28.00;  0
10:12:29; 26.70; 28.00;  0
10:12:30; 26.70; 28.00;  0
10:12:31; 26.70; 28.00;  0
10:12:32; 26.70; 28.00;  0
10:12:33; 26.70; 28.00;  0
10:12:34; 26.70; 28.00;  0
10:12:35; 26.70; 28.00;  0
10:12:36; 26.70; 28.00;  0
10:12:37; 26.70; 28.00;  0
10:12:38; 26.70; 28.00;  0
10:12:39; 26.70; 28.00;  0
10:12:39; 26.70; 28.00;  0
10:12:40; 26.70; 28.00;  0
10:12:41; 26.70; 28.00;  0
10:12:42; 26.70; 28.00;  0
10:12:43; 26.70; 28.00;  0
10:12:44; 26.70; 28.00;  0
10:12:45; 26.70; 28.00;  0
10:12:46; 26.70; 28.00;  0
10:12:47; 26.70; 28.00;  0
10:12:49; 26.70; 28.00;  0
10:12:50; 26.70; 28.00;  0
10:12:51; 26.70; 28.00;  0
10:12:52; 26.70; 28.00;  0
10:12:53; 26.70; 28.00;  0
10:12:54; 26.70; 28.00;  0
10:12:55; 26.70; 28.00;  0
10:12:56; 26.70; 28.00;  0
10:12:57; 26.70; 28.00;  0
10:12:58; 26.70; 28.00;  0
10:12:59; 26.70; 28.00;  0
10:13:00; 26.70; 28.00;  0
10:13:01; 26.70; 28.00;  0
10:13:02; 26.70; 28.00;  0
10:13:03; 26.70; 28.00;  0
10:13:04; 26.70; 28.00;  0
10:13:05; 26.70; 28.00;  0
10:13:06; 26.70; 28.00;  0
10:13:07; 26.70; 28.00;  0
10:13:08; 26.70; 28.00;  0
10:13:09; 26.70; 27.00;  0
10:13:10; 26.70; 27.00;  0
10:13:11; 26.70; 27.00;  0
10:13:12; 26.70; 27.00;  0
10:13:13; 26.70; 28.00;  0
10:13:14; 26.70; 28.00;  0
10:13:15; 26.70; 27.00;  0
10:13:16; 26.70; 27.00;  0
10:13:17; 26.70; 27.00;  0
10:13:18; 26.70; 27.00;  0
10:13:19; 26.70; 27.00;  0
10:13:20; 26.70; 27.00;  0
10:13:21; 26.70; 28.00;  0
10:13:22; 26.70; 28.00;  0
10:13:23; 26.70; 27.00;  0
10:13:24; 26.70; 27.00;  0
10:13:25; 26.70; 27.00;  0
10:13:26; 26.70; 27.00;  0
10:13:27; 26.70; 27.00;  0
10:13:28; 26.70; 27.00;  0
10:13:29; 26.80; 27.00;  0
10:13:30; 26.80; 27.00;  0
10:13:31; 26.80; 27.00;  0
10:13:32; 26.80; 27.00;  0
10:13:33; 26.80; 27.00;  0
10:13:34; 26.80; 27.00;  0
10:13:35; 26.80; 27.00;  0
10:13:36; 26.80; 27.00;  0
10:13:37; 26.80; 27.00;  0
10:13:38; 26.80; 27.00;  0
10:13:39; 26.80; 27.00;  0
10:13:40; 26.80; 27.00;  0
10:13:41; 26.80; 28.00;  0
10:13:42; 26.80; 28.00;  0
10:13:43; 26.80; 28.00;  0
10:13:44; 26.80; 28.00;  0
10:13:45; 26.80; 28.00;  0
10:13:45; 26.80; 28.00;  0
10:13:46; 26.80; 28.00;  0
10:13:47; 26.80; 28.00;  0
10:13:48; 26.80; 28.00;  0
10:13:50; 26.80; 28.00;  0
10:13:51; 26.80; 28.00;  0
10:13:52; 26.80; 28.00;  0
10:13:53; 26.80; 28.00;  0
10:13:54; 26.80; 28.00;  0
10:13:55; 26.80; 28.00;  0
10:13:56; 26.80; 28.00;  0
10:13:57; 26.80; 28.00;  0
10:13:58; 26.80; 28.00;  0
10:13:59; 26.80; 28.00;  0
10:14:00; 26.80; 28.00;  0
10:14:01; 26.80; 28.00;  0
10:14:02; 26.80; 28.00;  0
10:14:03; 26.80; 28.00;  0
10:14:04; 26.80; 28.00;  0
10:14:05; 26.80; 27.00;  0
10:14:06; 26.80; 27.00;  0
10:14:07; 26.80; 27.00;  0
10:14:08; 26.80; 27.00;  0
10:14:09; 26.80; 27.00;  0
10:14:10; 26.80; 27.00;  0
10:14:11; 26.80; 27.00;  0
10:14:12; 26.80; 27.00;  0
10:14:13; 26.80; 27.00;  0
10:14:14; 26.80; 27.00;  0
10:14:15; 26.80; 27.00;  0
10:14:16; 26.80; 27.00;  0
10:14:17; 26.80; 27.00;  0
10:14:18; 26.80; 27.00;  0
10:14:19; 26.80; 27.00;  0
10:14:20; 26.80; 27.00;  0
10:14:21; 26.80; 27.00;  0
10:14:22; 26.80; 27.00;  0
10:14:23; 26.80; 27.00;  0
10:14:24; 26.80; 27.00;  0
10:14:25; 26.80; 27.00;  0
10:14:26; 26.80; 27.00;  0
10:14:27; 26.80; 27.00;  0
10:14:28; 26.80; 27.00;  0
10:14:29; 26.80; 27.00;  0
10:14:30; 26.80; 27.00;  0
10:14:31; 26.80; 27.00;  0
10:14:32; 26.80; 27.00;  0
10:14:33; 26.80; 27.00;  0
10:14:34; 26.80; 27.00;  0
10:14:35; 26.80; 27.00;  0
10:14:36; 26.80; 27.00;  0
10:14:37; 26.80; 27.00;  0
10:14:38; 26.80; 27.00;  0
10:14:39; 26.80; 27.00;  0
10:14:40; 26.80; 27.00;  0
10:14:41; 26.80; 27.00;  0
10:14:42; 26.80; 27.00;  0
10:14:43; 26.80; 27.00;  0
10:14:44; 26.80; 27.00;  0
10:14:45; 26.80; 27.00;  0
10:14:46; 26.80; 27.00;  0
10:14:47; 26.80; 27.00;  0
10:14:48; 26.80; 27.00;  0
10:14:49; 26.80; 27.00;  0
10:14:50; 26.80; 27.00;  0
10:14:51; 26.80; 27.00;  0
10:14:52; 26.80; 27.00;  0
10:14:53; 26.80; 27.00;  0
10:14:55; 26.80; 27.00;  0
10:14:56; 26.80; 27.00;  0
10:14:57; 26.80; 27.00;  0
10:14:58; 26.80; 27.00;  0
10:14:58; 26.80; 27.00;  0
10:14:59; 26.80; 27.00;  0
10:15:00; 26.80; 27.00;  0
10:15:01; 26.80; 27.00;  0
10:15:02; 26.80; 27.00;  0
10:15:03; 26.90; 27.00;  0
10:15:04; 26.90; 27.00;  0
10:15:05; 26.80; 27.00;  0
10:15:06; 26.80; 27.00;  0
10:15:07; 26.80; 27.00;  0
10:15:08; 26.80; 27.00;  0
10:15:09; 26.90; 27.00;  0
10:15:10; 26.90; 27.00;  0
10:15:11; 26.90; 27.00;  0
10:15:12; 26.90; 27.00;  0
10:15:13; 26.90; 27.00;  0
10:15:14; 26.90; 27.00;  0
10:15:15; 26.90; 27.00;  0
10:15:16; 26.90; 27.00;  0
10:15:17; 26.90; 27.00;  0
10:15:18; 26.90; 27.00;  0
10:15:19; 26.90; 27.00;  0
10:15:20; 26.90; 27.00;  0
10:15:21; 26.90; 27.00;  0
10:15:22; 26.90; 27.00;  0
10:15:23; 26.90; 27.00;  0
10:15:24; 26.90; 27.00;  0
10:15:25; 26.90; 27.00;  0
10:15:26; 26.90; 27.00;  0
10:15:27; 26.90; 27.00;  0
10:15:28; 26.90; 27.00;  0
10:15:29; 26.90; 27.00;  0
10:15:30; 26.90; 27.00;  0
10:15:31; 26.90; 27.00;  0
10:15:32; 26.90; 27.00;  0
10:15:33; 26.90; 27.00;  0
10:15:34; 26.90; 27.00;  0
10:15:35; 26.90; 27.00;  0
10:15:36; 26.90; 27.00;  0
10:15:37; 26.90; 27.00;  0
10:15:38; 26.90; 27.00;  0
10:15:39; 26.90; 28.00;  0
10:15:40; 26.90; 28.00;  0
10:15:41; 26.90; 28.00;  0
10:15:42; 26.90; 28.00;  0
10:15:43; 26.90; 28.00;  0
10:15:44; 26.90; 28.00;  0
10:15:45; 26.90; 28.00;  0
10:15:46; 26.90; 28.00;  0
10:15:47; 26.90; 28.00;  0
10:15:48; 26.90; 28.00;  0
10:15:49; 26.90; 28.00;  0
10:15:50; 26.90; 28.00;  0
10:15:51; 26.90; 28.00;  0
10:15:52; 26.90; 28.00;  0
10:15:53; 26.90; 28.00;  0
10:15:54; 26.90; 28.00;  0
10:15:56; 26.90; 28.00;  0
10:15:57; 26.90; 28.00;  0
10:15:58; 26.90; 28.00;  0
10:15:59; 26.90; 28.00;  0
10:16:00; 26.90; 28.00;  0
10:16:01; 26.90; 28.00;  0
10:16:02; 26.90; 28.00;  0
10:16:03; 26.90; 28.00;  0
10:16:04; 26.90; 28.00;  0
10:16:05; 26.90; 28.00;  0
10:16:06; 26.90; 28.00;  0
10:16:06; 26.90; 28.00;  0
10:16:07; 26.90; 28.00;  0
10:16:08; 26.90; 28.00;  0
10:16:09; 26.90; 28.00;  0
10:16:10; 26.90; 28.00;  0
10:16:11; 26.90; 28.00;  0
10:16:12; 26.90; 28.00;  0
10:16:13; 26.90; 28.00;  0
10:16:14; 26.90; 28.00;  0
10:16:15; 26.90; 28.00;  0
10:16:16; 26.90; 28.00;  0
10:16:17; 26.90; 28.00;  0
10:16:18; 26.90; 28.00;  0
10:16:19; 26.90; 28.00;  0
10:16:20; 26.90; 28.00;  0
10:16:21; 26.90; 28.00;  0
10:16:22; 26.90; 28.00;  0
10:16:23; 26.90; 28.00;  0
10:16:24; 26.90; 28.00;  0
10:16:25; 26.90; 28.00;  0
10:16:26; 26.90; 28.00;  0
10:16:27; 26.90; 28.00;  0
10:16:28; 26.90; 28.00;  0
10:16:29; 26.90; 28.00;  0
10:16:30; 26.90; 28.00;  0
10:16:31; 26.90; 28.00;  0
10:16:32; 26.90; 28.00;  0
10:16:33; 26.90; 28.00;  0
10:16:34; 26.90; 28.00;  0
10:16:35; 26.90; 28.00;  0
10:16:36; 26.90; 28.00;  0
10:16:37; 26.90; 28.00;  0
10:16:38; 26.90; 28.00;  0
10:16:39; 26.90; 28.00;  0
10:16:40; 26.90; 28.00;  0
10:16:41; 26.90; 28.00;  0
10:16:42; 26.90; 28.00;  0
10:16:43; 26.90; 28.00;  0
10:16:44; 26.90; 28.00;  0
10:16:45; 26.90; 28.00;  0
10:16:46; 26.90; 28.00;  0
10:16:47; 26.90; 28.00;  0
10:16:48; 26.90; 28.00;  0
10:16:49; 26.90; 28.00;  0
10:16:50; 26.90; 28.00;  0
10:16:51; 26.90; 28.00;  0
10:16:52; 26.90; 28.00;  0
10:16:53; 26.90; 28.00;  0
10:16:55; 26.90; 28.00;  0
10:16:56; 26.90; 28.00;  0
10:16:57; 26.90; 28.00;  0
10:16:58; 26.90; 28.00;  0
10:16:59; 26.90; 28.00;  0
10:17:00; 26.90; 29.00;  0
10:17:01; 26.90; 29.00;  0
10:17:02; 26.90; 29.00;  0
10:17:03; 26.90; 29.00;  0
10:17:04; 26.90; 29.00;  0
10:17:05; 26.90; 29.00;  0
10:17:06; 26.90; 29.00;  0
10:17:07; 26.90; 29.00;  0
10:17:08; 26.90; 29.00;  0
10:17:09; 26.90; 29.00;  0
10:17:10; 26.90; 29.00;  0
10:17:11; 26.90; 29.00;  0
10:17:12; 26.90; 29.00;  0
10:17:12; 26.90; 29.00;  0
10:17:13; 26.90; 29.00;  0
10:17:14; 26.90; 29.00;  0
10:17:15; 26.90; 29.00;  0
10:17:16; 26.90; 29.00;  0
10:17:17; 26.90; 29.00;  0
10:17:18; 26.90; 29.00;  0
10:17:19; 26.90; 29.00;  0
10:17:20; 26.90; 29.00;  0
10:17:21; 26.90; 29.00;  0
10:17:22; 26.90; 29.00;  0
10:17:23; 26.90; 29.00;  0
10:17:24; 26.90; 29.00;  0
10:17:25; 26.90; 29.00;  0
10:17:26; 26.90; 29.00;  0
10:17:27; 26.90; 29.00;  0
10:17:28; 26.90; 29.00;  0
10:17:29; 26.90; 29.00;  0
10:17:30; 26.90; 29.00;  0
10:17:31; 26.90; 29.00;  0
10:17:32; 26.90; 29.00;  0
10:17:33; 26.90; 29.00;  0
10:17:34; 26.90; 29.00;  0
10:17:35; 26.90; 29.00;  0
10:17:36; 26.90; 29.00;  0
10:17:37; 26.90; 28.00;  0
10:17:38; 26.90; 28.00;  0
10:17:39; 26.90; 28.00;  0
10:17:40; 26.90; 28.00;  0
10:17:41; 26.90; 28.00;  0
10:17:42; 26.90; 28.00;  0
10:17:43; 26.90; 28.00;  0
10:17:44; 26.90; 28.00;  0
10:17:45; 26.90; 28.00;  0
10:17:46; 26.90; 28.00;  0
10:17:47; 26.90; 28.00;  0
10:17:48; 26.90; 28.00;  0
10:17:49; 26.90; 28.00;  0
10:17:50; 26.90; 28.00;  0
10:17:51; 26.90; 28.00;  0
10:17:52; 26.90; 28.00;  0
10:17:54; 26.90; 28.00;  0
10:17:55; 26.90; 28.00;  0
10:17:56; 27.00; 28.00;  0
10:17:57; 27.00; 28.00;  0
10:17:58; 26.90; 28.00;  0
10:17:59; 26.90; 28.00;  0
10:18:00; 26.90; 28.00;  0
10:18:01; 26.90; 28.00;  0
10:18:02; 26.90; 28.00;  0
10:18:03; 26.90; 28.00;  0
10:18:04; 27.00; 28.00;  0
10:18:05; 27.00; 28.00;  0
10:18:06; 27.00; 28.00;  0
10:18:07; 27.00; 28.00;  0
10:18:08; 27.00; 28.00;  0
10:18:09; 27.00; 28.00;  0
10:18:10; 27.00; 28.00;  0
10:18:11; 27.00; 28.00;  0
10:18:12; 27.00; 28.00;  0
10:18:13; 27.00; 28.00;  0
10:18:14; 27.00; 28.00;  0
10:18:15; 27.00; 28.00;  0
10:18:16; 27.00; 28.00;  0
10:18:17; 27.00; 28.00;  0
10:18:18; 27.00; 28.00;  0
10:18:18; 27.00; 28.00;  0
10:18:19; 27.00; 28.00;  0
10:18:20; 27.00; 28.00;  0
10:18:21; 27.00; 28.00;  0
10:18:22; 27.00; 28.00;  0
10:18:23; 27.00; 28.00;  0
10:18:24; 27.00; 28.00;  0
10:18:25; 27.00; 28.00;  0
10:18:26; 27.00; 28.00;  0
10:18:27; 27.00; 28.00;  0
10:18:28; 27.00; 28.00;  0
10:18:29; 27.00; 28.00;  0
10:18:30; 27.00; 28.00;  0
10:18:31; 27.00; 28.00;  0
10:18:32; 27.00; 28.00;  0
10:18:33; 27.00; 28.00;  0
10:18:34; 27.00; 28.00;  0
10:18:35; 27.00; 28.00;  0
10:18:36; 27.00; 28.00;  0
10:18:37; 27.00; 28.00;  0
10:18:38; 27.00; 28.00;  0
10:18:39; 27.00; 28.00;  0
10:18:40; 27.00; 28.00;  0
10:18:41; 27.00; 28.00;  0
10:18:42; 27.00; 28.00;  0
10:18:43; 27.00; 28.00;  0
10:18:44; 27.00; 28.00;  0
10:18:45; 27.00; 28.00;  0
10:18:46; 27.00; 28.00;  0
10:18:47; 27.00; 28.00;  0
10:18:48; 27.00; 28.00;  0
10:18:49; 27.00; 28.00;  0
10:18:50; 27.00; 28.00;  0
10:18:51; 27.00; 28.00;  0
10:18:52; 27.00; 28.00;  0
10:18:54; 27.00; 28.00;  0
10:18:55; 27.00; 28.00;  0
10:18:56; 27.00; 28.00;  0
10:18:57; 27.00; 28.00;  0
10:18:58; 27.00; 28.00;  0
10:18:59; 27.00; 28.00;  0
10:19:00; 27.00; 28.00;  0
10:19:01; 27.00; 28.00;  0
10:19:02; 27.00; 28.00;  0
10:19:03; 27.00; 28.00;  0
10:19:04; 27.00; 28.00;  0
10:19:05; 27.00; 28.00;  0
10:19:06; 27.00; 28.00;  0
10:19:07; 27.00; 28.00;  0
10:19:08; 27.00; 28.00;  0
10:19:09; 27.00; 28.00;  0
10:19:10; 27.00; 28.00;  0
10:19:11; 27.00; 28.00;  0
10:19:12; 27.00; 28.00;  0
10:19:13; 27.00; 28.00;  0
10:19:14; 27.00; 28.00;  0
10:19:15; 27.00; 28.00;  0
10:19:16; 27.00; 28.00;  0
10:19:17; 27.00; 28.00;  0
10:19:18; 27.00; 28.00;  0
10:19:19; 27.00; 28.00;  0
10:19:20; 27.00; 28.00;  0
10:19:21; 27.00; 28.00;  0
10:19:22; 27.00; 28.00;  0
10:19:23; 27.00; 28.00;  0
10:19:24; 27.00; 28.00;  0
10:19:24; 27.00; 28.00;  0
10:19:25; 27.00; 28.00;  0
10:19:26; 27.00; 28.00;  0
10:19:27; 27.00; 28.00;  0
10:19:28; 27.00; 28.00;  0
10:19:29; 27.00; 28.00;  0
10:19:30; 27.00; 28.00;  0
10:19:31; 27.00; 28.00;  0
10:19:32; 27.00; 28.00;  0
10:19:33; 27.00; 28.00;  0
10:19:34; 27.00; 28.00;  0
10:19:35; 27.00; 28.00;  0
10:19:36; 27.00; 28.00;  0
10:19:37; 27.00; 28.00;  0
10:19:38; 27.00; 28.00;  0
10:19:39; 27.00; 28.00;  0
10:19:40; 27.00; 28.00;  0
10:19:41; 27.00; 28.00;  0
10:19:42; 27.00; 28.00;  0
10:19:43; 27.00; 28.00;  0
10:19:44; 27.00; 28.00;  0
10:19:45; 27.00; 28.00;  0
10:19:46; 27.00; 28.00;  0
10:19:47; 27.00; 28.00;  0
10:19:48; 27.00; 28.00;  0
10:19:49; 27.00; 28.00;  0
10:19:50; 27.00; 28.00;  0
10:19:52; 27.00; 28.00;  0
10:19:53; 27.00; 28.00;  0
10:19:54; 27.00; 28.00;  0
10:19:55; 27.00; 28.00;  0
10:19:56; 27.00; 28.00;  0
10:19:57; 27.00; 28.00;  0
10:19:58; 27.00; 28.00;  0
10:19:59; 27.00; 28.00;  0
10:20:00; 27.00; 28.00;  0
10:20:01; 27.00; 28.00;  0
10:20:02; 27.00; 28.00;  0
10:20:03; 27.00; 28.00;  0
10:20:04; 27.00; 28.00;  0
10:20:05; 27.00; 28.00;  0
10:20:06; 27.00; 28.00;  0
10:20:07; 27.00; 28.00;  0
10:20:08; 27.00; 28.00;  0
10:20:09; 27.00; 28.00;  0
10:20:10; 27.00; 28.00;  0
10:20:11; 27.00; 28.00;  0
10:20:12; 27.00; 28.00;  0
10:20:13; 27.00; 28.00;  0
10:20:14; 27.00; 28.00;  0
10:20:15; 27.00; 28.00;  0
10:20:15; 27.00; 28.00;  0
10:20:17; 27.00; 28.00;  0
10:20:17; 27.00; 28.00;  0
10:20:18; 27.00; 28.00;  0
10:20:19; 27.00; 28.00;  0
10:20:19; 27.00; 28.00;  0
10:20:20; 27.00; 28.00;  0
10:20:21; 27.00; 28.00;  0
10:20:22; 27.00; 28.00;  0
10:20:23; 27.00; 28.00;  0
10:20:24; 27.00; 28.00;  0
10:20:25; 27.00; 28.00;  0
10:20:26; 27.00; 28.00;  0
10:20:27; 27.00; 28.00;  0
10:20:28; 27.00; 28.00;  0
10:20:29; 27.00; 28.00;  0
10:20:30; 27.00; 28.00;  0
10:20:31; 27.00; 28.00;  0
10:20:32; 27.00; 28.00;  0
10:20:33; 27.00; 28.00;  0
10:20:34; 27.00; 28.00;  0
10:20:35; 27.00; 28.00;  0
10:20:36; 27.00; 28.00;  0
10:20:37; 27.00; 28.00;  0
10:20:38; 27.10; 28.00;  0
10:20:39; 27.10; 28.00;  0
10:20:40; 27.00; 28.00;  0
10:20:41; 27.00; 28.00;  0
10:20:42; 27.00; 28.00;  0
10:20:43; 27.00; 28.00;  0
10:20:44; 27.00; 28.00;  0
10:20:45; 27.00; 28.00;  0
10:20:46; 27.00; 28.00;  0
10:20:47; 27.00; 28.00;  0
10:20:48; 27.00; 28.00;  0
10:20:49; 27.00; 28.00;  0
10:20:50; 27.00; 28.00;  0
10:20:51; 27.00; 28.00;  0
10:20:52; 27.00; 28.00;  0
10:20:53; 27.00; 28.00;  0
10:20:54; 27.00; 28.00;  0
10:20:56; 27.00; 28.00;  0
10:20:57; 27.00; 28.00;  0
10:20:58; 27.00; 28.00;  0
10:20:59; 27.00; 28.00;  0
10:21:00; 27.00; 28.00;  0
10:21:01; 27.00; 28.00;  0
10:21:02; 27.00; 28.00;  0
10:21:03; 27.00; 28.00;  0
10:21:04; 27.00; 28.00;  0
10:21:05; 27.00; 28.00;  0
10:21:06; 27.00; 28.00;  0
10:21:07; 27.00; 28.00;  0
10:21:08; 27.00; 28.00;  0
10:21:09; 27.00; 28.00;  0
10:21:09; 27.00; 28.00;  0
10:21:10; 27.00; 28.00;  0
10:21:11; 27.00; 28.00;  0
10:21:12; 27.00; 28.00;  0
10:21:13; 27.00; 28.00;  0
10:21:14; 27.00; 29.00;  0
10:21:15; 27.00; 29.00;  0
10:21:16; 27.00; 28.00;  0
10:21:17; 27.00; 28.00;  0
10:21:18; 27.00; 28.00;  0
10:21:19; 27.00; 28.00;  0
10:21:20; 27.00; 29.00;  0
10:21:21; 27.00; 29.00;  0
10:21:22; 27.00; 28.00;  0
10:21:23; 27.00; 28.00;  0
10:21:24; 27.00; 29.00;  0
10:21:25; 27.00; 29.00;  0
10:21:26; 27.00; 29.00;  0
10:21:27; 27.00; 29.00;  0
10:21:28; 27.00; 28.00;  0
10:21:29; 27.00; 28.00;  0
10:21:30; 27.00; 29.00;  0
10:21:31; 27.00; 29.00;  0
10:21:32; 27.00; 29.00;  0
10:21:33; 27.00; 29.00;  0
10:21:34; 27.00; 28.00;  0
10:21:35; 27.00; 28.00;  0
10:21:36; 27.00; 29.00;  0
10:21:37; 27.00; 29.00;  0
10:21:38; 27.00; 29.00;  0
10:21:39; 27.00; 29.00;  0
10:21:40; 27.00; 28.00;  0
10:21:41; 27.00; 28.00;  0
10:21:42; 27.00; 29.00;  0
10:21:43; 27.00; 29.00;  0
10:21:44; 27.00; 29.00;  0
10:21:45; 27.00; 29.00;  0
10:21:46; 27.00; 29.00;  0
10:21:48; 27.00; 29.00;  0
10:21:49; 27.00; 28.00;  0
10:21:50; 27.00; 28.00;  0
10:21:51; 27.00; 28.00;  0
10:21:52; 27.00; 28.00;  0
10:21:53; 27.00; 29.00;  0
10:21:54; 27.00; 29.00;  0
10:21:55; 27.00; 28.00;  0
